transcript	WT1A	WT1B	WT1C	WT1D	MUT1A	MUT1B	MUT1C	MUT1D	
YBR047W	38.843137	34.803571	36.178462	NA	NA	NA	69.571429	80.625000	
YBR048W	NA	NA	NA	NA	NA	NA	NA	NA	
YBR049C	49.282609	45.913043	48.000000	NA	NA	95.000000	46.000000	NA	
YBR050C	43.398176	47.214692	41.441785	39.859916	63.196721	67.728814	73.181319	68.768362	
YBR051W	NA	45.350877	53.035714	45.219858	NA	67.166667	NA	70.666667	
YBR052C	54.110883	50.337984	47.638728	45.106452	81.051323	82.986120	80.921053	80.203936	
YBR053C	57.516014	56.311609	38.194774	41.697068	74.162857	81.257511	74.888393	77.226667	
YBR054W	NA	NA	NA	NA	58.000000	44.000000	34.000000	NA	
YBR055C	31.086957	41.532609	NA	82.537500	67.722222	86.764706	81.333333	80.950000	
YBR056C-B	NA	NA	NA	NA	NA	NA	NA	NA	
YBR056W	38.431438	45.521110	40.169451	NA	67.628571	71.217857	69.474104	71.559006	
YBR056W-A	NA	35.416667	55.494845	45.861386	NA	NA	40.500000	49.000000	
YBR057C	NA	NA	46.765101	30.853261	NA	NA	59.500000	65.846154	
YBR058C	NA	NA	40.454545	NA	NA	NA	92.000000	NA	
YBR058C-A	NA	92.000000	35.023392	34.328173	NA	NA	66.017241	67.333333	
YBR059C	NA	48.952381	59.321429	90.263636	72.809524	70.850000	75.038462	80.880000	
YBR060C	28.920000	29.000000	51.932432	25.000000	NA	50.400000	73.800000	76.333333	
YBR061C	NA	NA	48.764706	43.708333	81.526316	82.400000	84.012987	81.763636	
YBR062C	NA	NA	NA	NA	NA	NA	NA	NA	
YBR063C	49.902778	NA	46.454545	NA	NA	NA	77.461538	NA	
YBR064W	NA	NA	NA	NA	NA	NA	NA	NA	
YBR065C	NA	NA	NA	26.800000	NA	NA	63.125000	77.000000	
YBR066C	66.890625	53.459259	93.642857	51.933333	68.744444	71.170124	73.076923	73.108974	
YBR067C	30.047619	35.601140	57.005051	48.113514	61.085106	68.954658	77.182791	78.253244	
YBR068C	49.241758	41.587045	50.567797	39.801498	60.596491	68.692308	72.028571	66.717105	
YBR069C	41.666667	36.260870	47.458333	NA	64.428571	68.000000	58.909091	81.066667	
YBR070C	NA	93.441176	52.632432	66.638889	NA	NA	39.000000	93.333333	
YBR071W	62.068966	NA	73.273810	NA	72.500000	47.000000	79.000000	84.750000	
YBR072C-A	81.184211	NA	NA	NA	NA	NA	NA	NA	
YBR072W	39.000000	57.200000	31.962478	30.795887	53.153846	55.909091	64.344787	65.869331	
YBR073W	51.008197	58.430556	NA	53.430464	89.666667	72.272727	81.687500	67.916667	
YBR074W	37.000000	NA	NA	NA	68.400000	34.000000	69.500000	76.000000	
YBR076C-A	NA	57.263158	55.947368	38.034314	62.028571	69.441860	68.871795	77.363636	
YBR076W	NA	54.579634	44.086957	NA	71.000000	72.500000	92.000000	58.500000	
YBR077C	40.492958	51.646154	42.212766	51.773585	79.692308	64.600000	51.000000	58.666667	
YBR078W	NA	NA	NA	NA	NA	NA	NA	NA	
YBR079C	NA	42.000000	44.730337	NA	69.162162	74.072993	76.192308	75.006623	
YBR080C	NA	NA	46.666667	NA	70.571429	45.375000	79.993464	79.219298	
YBR081C	49.404040	NA	38.941176	62.833333	59.400000	NA	73.342857	58.312500	
YBR082C	NA	NA	NA	NA	NA	NA	NA	NA	
YBR083W	36.838384	49.455782	51.187668	NA	43.461538	62.166667	76.192308	75.263158	
YBR084C-A	NA	NA	NA	NA	NA	NA	NA	NA	
YBR084W	NA	NA	29.000000	NA	55.800000	82.971429	72.990385	72.814815	
YBR085C-A	NA	NA	44.877551	29.387097	NA	60.333333	64.000000	87.333333	
YBR085W	NA	NA	NA	NA	72.750000	NA	38.000000	54.666667	
YBR086C	28.931818	NA	64.458333	NA	61.555556	73.800000	76.098712	74.528455	
YBR087W	NA	NA	58.250000	NA	NA	NA	NA	NA	
YBR088C	NA	67.450000	73.538462	47.845455	89.250000	81.555556	78.966443	84.585938	
YBR089C-A	NA	NA	NA	NA	NA	NA	NA	NA	
YBR089W	NA	NA	NA	NA	NA	NA	NA	NA	
YBR090C	NA	NA	NA	NA	NA	NA	NA	NA	
YBR091C	47.477064	30.115607	53.487455	NA	67.500000	78.228070	79.929032	77.538462	
YBR092C	NA	NA	65.208955	NA	75.141479	72.346154	77.485106	76.884211	
YBR093C	NA	NA	38.801282	NA	62.891304	69.271605	68.962963	67.888889	
YBR094W	NA	NA	NA	NA	63.000000	NA	66.000000	NA	
YBR095C	NA	80.197183	43.993007	NA	64.000000	NA	65.136364	61.333333	
YBR096W	31.277778	NA	24.322581	39.775401	NA	NA	78.590909	65.545455	
YBR097W	NA	NA	58.800000	NA	NA	93.500000	83.000000	NA	
YBR098W	NA	NA	NA	NA	NA	NA	NA	NA	
YBR099C	NA	NA	NA	NA	NA	NA	NA	NA	
YBR101C	34.685714	39.595420	38.750000	31.981481	64.894737	76.714286	73.928571	59.777778	
YBR102C	NA	NA	NA	NA	57.200000	NA	NA	NA	
YBR103C-A	NA	NA	NA	NA	NA	NA	NA	NA	
YBR103W	NA	NA	35.754902	33.169381	57.333333	NA	56.272727	76.000000	
YBR104W	56.155556	NA	NA	NA	76.000000	84.444444	76.750000	74.714286	
YBR105C	37.923077	67.000000	64.880000	NA	76.000000	52.666667	94.000000	52.250000	
YBR106W	44.000000	NA	36.618357	39.437500	68.110092	71.746479	72.247495	69.898387	
YBR107C	NA	NA	NA	NA	53.166667	30.000000	NA	NA	
YBR108W	92.368421	NA	57.181034	41.060606	87.200000	67.100000	69.500000	65.500000	
YBR109C	NA	34.015625	45.750000	NA	NA	NA	60.055556	71.660377	
YBR109W-A	NA	NA	NA	NA	NA	NA	NA	NA	
YBR110W	45.380000	37.968254	48.458904	66.413043	NA	94.000000	68.777778	87.040000	
YBR111C	36.080717	44.279297	41.276888	31.229651	71.258467	72.483111	71.444554	71.778130	
YBR111W-A	NA	NA	NA	NA	NA	NA	NA	NA	
YBR112C	9.987500	10.093074	13.657439	10.973684	9.786325	9.645455	18.225806	15.297872	
YBR113W	NA	NA	NA	NA	NA	NA	NA	NA	
YBR114W	37.861538	36.009901	43.500000	NA	59.333333	NA	73.200000	58.000000	
YBR115C	90.000000	36.737864	NA	31.000000	76.405405	77.760000	80.579439	76.500000	
YBR116C	50.461538	35.186047	NA	NA	54.777778	72.333333	67.000000	80.400000	
YBR117C	44.944444	58.135338	NA	34.768786	57.666667	83.333333	76.375000	96.000000	
YBR118W	NA	NA	NA	NA	NA	NA	NA	NA	
YBR119W	NA	NA	NA	NA	NA	NA	NA	NA	
YBR120C	NA	53.045455	49.656051	47.643478	68.000000	NA	78.666667	76.666667	
YBR121C	42.348837	54.549550	38.814159	46.053571	85.769231	71.705479	73.164356	73.722992	
YBR121C-A	NA	NA	NA	NA	NA	NA	NA	NA	
YBR122C	NA	32.000000	9.000000	49.666667	62.500000	42.000000	65.218750	72.238806	
YBR123C	78.761905	33.265734	58.987654	58.000000	57.250000	74.800000	84.842105	77.529412	
YBR124W	NA	NA	NA	NA	NA	NA	NA	NA	
YBR125C	NA	36.655738	NA	NA	67.000000	58.000000	65.541667	73.538462	
YBR126C	35.716667	41.441176	44.745198	42.726953	71.687500	61.130435	68.608319	68.168675	
YBR126W-A	NA	NA	48.781818	45.018122	40.000000	72.500000	76.326531	77.564865	
YBR126W-B	37.000000	50.582278	62.290323	NA	88.214286	73.546296	84.583333	74.619048	
YBR127C	76.056180	90.196721	38.969925	58.104478	73.025641	72.511628	76.864924	78.572687	
YBR128C	53.888889	47.613821	90.000000	76.222222	67.666667	69.209302	71.472973	70.500000	
YBR129C	NA	NA	NA	NA	NA	48.500000	NA	66.800000	
YBR130C	NA	69.432432	49.975610	NA	80.083333	68.358974	70.626168	69.719298	
YBR131C-A	NA	NA	NA	NA	NA	NA	NA	NA	
YBR131W	NA	NA	65.552381	NA	91.750000	94.000000	85.250000	93.428571	
YBR132C	57.410000	26.811765	58.876147	NA	69.785714	72.578947	68.333333	60.363636	
YBR133C	48.225225	60.904372	41.200000	29.507042	75.137931	66.791667	66.800000	71.615385	
YBR134W	NA	NA	NA	NA	NA	85.000000	NA	NA	
YBR135W	NA	NA	56.421384	7.000000	87.000000	82.565217	83.941176	83.956522	
YBR136W	NA	NA	62.068182	NA	41.000000	26.000000	NA	60.571429	
YBR137W	NA	NA	33.692308	53.500000	64.500000	57.333333	68.452261	71.429530	
YBR138C	NA	NA	45.700000	NA	NA	NA	87.571429	NA	
YBR139W	NA	NA	51.980392	52.628647	66.736842	84.413043	83.960452	80.518987	
YBR140C	54.322581	8.000000	NA	NA	45.833333	79.307692	78.000000	63.875000	
YBR141C	36.655172	45.529412	50.983607	NA	79.000000	92.000000	72.516129	71.181818	
YBR141W-A	NA	NA	NA	NA	NA	NA	NA	NA	
YBR142W	NA	NA	NA	NA	NA	NA	NA	NA	
YBR143C	13.250000	NA	57.209302	NA	15.864865	13.484848	13.516129	28.789474	
YBR144C	NA	NA	80.369565	12.000000	25.500000	NA	NA	NA	
YBR145W	NA	7.500000	47.181818	NA	39.571429	58.000000	65.047619	49.250000	
YBR146W	NA	95.016807	47.520000	NA	97.000000	66.000000	58.600000	69.000000	
YBR147W	48.755102	31.087413	51.546798	49.000000	59.125000	67.500000	71.890625	63.847826	
YBR148W	NA	NA	66.600000	NA	NA	65.500000	66.400000	70.333333	
YBR149W	34.173913	36.000000	48.517778	37.524096	39.750000	62.000000	69.851351	63.028037	
YBR150C	45.345566	35.190332	56.257812	88.650794	62.500000	NA	52.500000	30.000000	
YBR151W	NA	39.000000	45.193416	35.983425	63.333333	95.000000	57.066667	76.500000	
YBR152W	NA	NA	NA	NA	NA	NA	NA	NA	
YBR153W	NA	NA	18.687500	28.383562	66.000000	74.500000	66.000000	55.952381	
YBR154C	28.233333	35.456140	51.757282	47.500000	NA	NA	83.857143	NA	
YBR155W	NA	NA	42.000000	NA	89.500000	88.200000	91.000000	91.928571	
YBR156C	NA	NA	NA	NA	NA	NA	78.000000	NA	
YBR157C	48.857143	NA	51.519481	NA	52.000000	NA	65.000000	NA	
YBR158W	NA	NA	NA	NA	59.125000	53.714286	75.543478	74.666667	
YBR159W	NA	NA	39.926829	NA	91.833333	82.714286	64.779661	67.873563	
YBR160W	92.784091	62.500000	NA	95.000000	77.833333	77.129412	78.570093	78.551724	
YBR161W	NA	58.000000	73.022222	NA	46.875000	74.285714	62.315789	72.500000	
YBR162C	35.857143	NA	16.250000	86.333333	55.666667	44.333333	80.500000	78.272727	
YBR162W-A	37.487179	43.529900	54.461224	58.967352	84.380952	78.055118	84.701956	86.167089	
YBR163W	NA	NA	56.640000	67.928571	NA	NA	75.000000	62.666667	
YBR164C	NA	NA	47.000000	44.425926	NA	NA	66.466667	73.576923	
YBR165W	NA	45.418367	50.878187	57.399293	64.000000	65.000000	77.215686	73.369565	
YBR166C	59.662162	NA	57.657895	33.000000	NA	66.000000	71.714286	84.400000	
YBR167C	35.456140	38.043478	43.302326	64.554455	73.333333	56.200000	65.098039	75.200000	
YBR168W	NA	NA	NA	NA	NA	NA	NA	47.800000	
YBR169C	NA	34.000000	47.513944	51.774492	58.586207	63.514286	80.360920	83.970976	
YBR170C	NA	39.378151	59.463768	44.144022	60.333333	64.857143	79.857143	80.121951	
YBR171W	NA	NA	60.763158	NA	NA	NA	75.333333	75.000000	
YBR172C	NA	NA	53.329710	27.904762	8.000000	65.057143	79.280488	75.897959	
YBR173C	38.000000	NA	62.702381	46.675676	71.397059	71.763158	66.430786	69.017083	
YBR174C	NA	NA	NA	NA	NA	NA	8.000000	NA	
YBR175W	NA	NA	39.432099	NA	NA	NA	34.222222	NA	
YBR176W	35.354167	8.774194	44.306818	NA	52.136364	40.052632	47.037037	75.666667	
YBR177C	NA	NA	36.109589	NA	NA	NA	56.000000	68.444444	
YBR178W	NA	NA	43.076923	NA	NA	NA	NA	NA	
YBR179C	47.192982	91.383333	NA	71.000000	57.250000	NA	67.857143	75.000000	
YBR180W	NA	NA	NA	38.096154	NA	NA	78.800000	80.857143	
YBR181C	NA	NA	NA	NA	NA	NA	NA	NA	
YBR182C	NA	NA	NA	52.000000	64.384615	77.200000	85.692308	56.666667	
YBR182C-A	NA	NA	41.187500	NA	NA	NA	NA	NA	
YBR183W	59.360000	NA	47.793651	50.773333	63.112903	65.917476	71.781609	72.958549	
YBR184W	NA	NA	NA	NA	NA	NA	NA	64.000000	
YBR185C	NA	NA	39.867925	NA	NA	NA	56.400000	66.916667	
YBR186W	NA	NA	NA	NA	NA	NA	NA	NA	
YBR187W	NA	49.099099	41.800000	42.974359	NA	71.000000	73.571429	63.000000	
YBR188C	35.000000	NA	NA	NA	NA	NA	76.250000	80.444444	
YBR189W	NA	NA	NA	NA	NA	NA	NA	NA	
YBR190W	NA	NA	NA	NA	NA	NA	NA	NA	
YBR191W	NA	NA	NA	NA	NA	NA	NA	NA	
YBR191W-A	NA	NA	NA	NA	NA	NA	NA	NA	
YBR192W	NA	NA	NA	NA	75.000000	NA	74.000000	81.250000	
YBR193C	NA	NA	NA	NA	83.333333	NA	NA	NA	
YBR194W	NA	NA	NA	NA	NA	96.000000	72.666667	65.428571	
YBR195C	NA	NA	31.358209	NA	NA	NA	66.480000	72.214286	
YBR196C	80.000000	68.000000	46.558730	53.825175	64.701493	66.551570	70.567400	73.097171	
YBR196C-A	NA	NA	NA	NA	NA	NA	NA	NA	
YBR196C-B	NA	NA	NA	NA	NA	NA	NA	NA	
YBR197C	NA	68.823529	NA	NA	NA	NA	NA	NA	
YBR198C	55.534483	44.237209	52.839895	81.974684	60.944444	69.860000	68.227273	72.244898	
YBR199W	NA	10.500000	51.424171	39.049180	89.142857	61.111111	79.810427	79.515464	
YBR200W	20.500000	13.000000	15.000000	15.000000	65.363636	35.500000	58.000000	90.000000	
YBR200W-A	NA	NA	NA	NA	NA	NA	NA	NA	
YBR201C-A	NA	NA	NA	NA	NA	NA	66.000000	71.000000	
YBR201W	NA	NA	50.568182	NA	71.250000	76.666667	76.532258	85.527778	
YBR202W	NA	NA	34.173913	24.124324	60.571429	NA	69.688889	73.138889	
YBR203W	92.121212	NA	71.125000	NA	69.600000	NA	NA	61.333333	
YBR204C	66.000000	NA	NA	NA	41.000000	NA	NA	NA	
YBR205W	NA	11.000000	NA	91.493671	78.250000	61.038462	73.166667	77.050000	
YBR206W	67.050000	25.577778	54.478261	NA	67.896226	73.712766	83.932432	79.114286	
YBR207W	NA	28.705263	41.836735	NA	73.588235	82.088235	84.306250	83.117647	
YBR208C	NA	NA	69.645570	NA	NA	64.000000	NA	88.666667	
YBR209W	NA	58.040000	NA	NA	NA	NA	37.000000	NA	
YBR210W	NA	NA	NA	NA	NA	NA	NA	NA	
YBR211C	NA	NA	53.888889	NA	81.333333	71.500000	83.833333	75.400000	
YBR212W	NA	NA	72.515152	NA	77.818182	59.300000	84.500000	53.083333	
YBR213W	56.724638	40.876494	48.767857	NA	78.055556	68.500000	69.130435	92.500000	
YBR214W	29.114286	NA	39.346591	37.482824	48.000000	74.066667	67.445993	67.260504	
YBR215W	NA	NA	NA	NA	NA	NA	NA	NA	
YBR216C	33.301887	NA	NA	NA	NA	NA	NA	NA	
YBR217W	NA	NA	NA	NA	NA	NA	80.800000	36.000000	
YBR218C	NA	67.575342	55.427992	76.720698	74.333333	60.500000	76.217822	73.880435	
YBR219C	NA	NA	NA	NA	NA	NA	NA	NA	
YBR220C	NA	NA	NA	NA	NA	92.000000	66.000000	NA	
YBR221C	94.000000	33.937500	76.302013	47.833333	92.000000	NA	NA	84.000000	
YBR221W-A	NA	NA	NA	NA	NA	NA	NA	NA	
YBR222C	66.779661	37.168103	44.184507	49.990476	44.000000	40.000000	68.269231	62.628571	
YBR223C	NA	NA	NA	NA	NA	63.500000	67.333333	53.800000	
YBR223W-A	NA	NA	NA	NA	NA	NA	NA	NA	
YBR224W	NA	NA	NA	NA	NA	NA	NA	NA	
YBR225W	45.297872	NA	NA	NA	61.000000	76.000000	49.625000	81.142857	
YBR226C	NA	NA	48.689655	NA	NA	NA	51.400000	NA	
YBR227C	NA	45.781818	NA	54.164609	NA	31.000000	85.750000	NA	
YBR228W	NA	NA	48.048387	NA	69.400000	68.800000	75.380952	83.863636	
YBR229C	NA	NA	NA	NA	80.000000	78.666667	80.666667	NA	
YBR230C	NA	NA	NA	NA	NA	NA	NA	NA	
YBR230W-A	46.495146	26.395238	32.865672	25.281818	79.777778	69.074074	83.571906	85.896739	
YBR231C	69.361111	68.838150	40.837209	NA	70.102804	70.035294	67.166667	65.333333	
YBR232C	93.000000	NA	31.650000	NA	NA	NA	NA	NA	
YBR233W	NA	NA	NA	NA	NA	NA	56.000000	NA	
YBR233W-A	NA	NA	NA	NA	50.125000	66.000000	86.437500	74.272727	
YBR234C	38.279245	38.369697	36.762590	41.849188	66.233638	67.698361	68.559024	68.758958	
YBR235W	47.631579	49.774194	46.865385	35.556075	68.833333	70.333333	70.954545	86.333333	
YBR236C	NA	65.474576	30.913580	NA	61.500000	61.750000	67.000000	71.709677	
YBR237W	65.650000	66.900000	38.666667	37.967742	59.000000	56.952381	79.800000	78.866667	
YBR238C	NA	NA	NA	NA	NA	NA	NA	56.000000	
YBR239C	NA	NA	77.666667	NA	59.888889	37.125000	69.277778	63.133333	
YBR240C	NA	33.640000	NA	NA	89.750000	67.000000	NA	66.000000	
YBR241C	37.206186	41.204918	55.898876	NA	66.407767	69.053191	71.044218	72.325581	
YBR242W	43.821192	67.877193	48.923954	73.771930	77.448276	81.105263	72.413043	78.942857	
YBR243C	43.444444	NA	47.786802	22.577982	72.333333	61.250000	67.000000	72.515152	
YBR244W	NA	NA	44.257576	NA	NA	NA	78.583333	87.800000	
YBR245C	NA	NA	47.452830	NA	60.166667	77.357143	71.862069	73.918919	
YBR246W	31.750000	NA	NA	NA	NA	92.571429	70.875000	57.375000	
YBR247C	35.288889	NA	NA	NA	NA	65.666667	75.653061	77.026316	
YBR248C	54.238532	55.772727	78.714286	NA	86.931034	89.038462	86.040000	76.857143	
YBR249C	NA	92.000000	39.536842	86.000000	68.542683	68.385455	75.816379	75.785408	
YBR250W	NA	NA	36.769231	NA	NA	NA	NA	NA	
YBR251W	51.679104	35.476562	50.075812	NA	80.880000	85.211268	79.162162	83.710000	
YBR252W	32.790000	31.911215	49.283582	43.387500	77.541538	77.752315	80.822430	80.603774	
YBR253W	44.952381	32.000000	35.239609	37.447368	NA	71.821429	57.340909	68.944444	
YBR254C	NA	NA	46.055556	62.581395	NA	NA	68.086957	67.631579	
YBR255C-A	NA	NA	NA	NA	NA	NA	NA	NA	
YBR255W	NA	NA	NA	69.418605	64.000000	NA	62.000000	64.000000	
YBR256C	40.472222	37.470588	48.417476	27.005291	59.846154	57.818182	59.250000	67.648649	
YBR257W	38.751479	NA	36.916667	40.527473	71.595041	67.723404	74.758242	70.000000	
YBR258C	49.000000	NA	31.853933	NA	74.000000	71.300000	66.866667	67.777778	
YBR259W	35.627907	31.000000	68.308219	NA	NA	NA	86.200000	75.000000	
YBR260C	NA	22.000000	NA	NA	NA	40.000000	89.200000	92.166667	
YBR261C	NA	NA	54.317073	36.872340	75.000000	92.000000	90.215385	89.085106	
YBR262C	NA	40.324324	46.194030	42.809756	61.875000	83.354260	85.742489	86.350725	
YBR263W	36.425373	40.333333	40.302956	34.920330	60.408163	60.135501	62.886010	61.239130	
YBR264C	47.074380	51.821053	36.851562	46.305085	70.925926	72.637931	74.631579	80.810811	
YBR265W	NA	NA	40.561644	35.879518	59.000000	85.583333	70.970696	71.265403	
YBR266C	NA	NA	NA	NA	NA	NA	NA	NA	
YBR267W	46.050000	44.256410	42.475000	88.809524	65.875000	65.188679	74.982558	75.095745	
YBR268W	35.263158	55.666667	35.812500	33.354839	62.597826	68.016129	72.046269	73.236080	
YBR269C	34.766667	32.736264	47.120996	32.761538	61.909091	53.500000	66.978495	64.384384	
YBR270C	46.621849	33.625000	47.378531	NA	80.507246	80.969697	61.925926	73.000000	
YBR271W	38.017647	NA	34.458333	43.424242	73.789474	79.434783	77.553571	80.880000	
YBR272C	NA	NA	36.746032	34.075472	21.500000	NA	67.000000	9.000000	
YBR273C	NA	NA	NA	NA	63.000000	86.000000	68.152941	65.175000	
YBR274W	NA	NA	73.800000	NA	NA	79.000000	NA	96.000000	
YBR275C	NA	90.529412	NA	NA	94.000000	NA	92.333333	88.000000	
YBR276C	66.214286	65.006061	67.023041	91.000000	67.500000	78.090909	90.833333	85.818182	
YBR277C	NA	NA	NA	NA	NA	NA	NA	NA	
YBR278W	75.000000	NA	43.518519	52.024390	69.469027	71.531100	75.894231	74.201439	
YBR279W	4.500000	38.416327	63.756757	14.666667	32.833333	NA	71.837838	66.409091	
YBR280C	4.000000	NA	43.920000	NA	56.400000	70.500000	68.468085	71.702703	
YBR281C	47.980392	NA	74.476190	46.822581	79.333333	NA	71.666667	77.166667	
YBR282W	NA	41.619469	63.607843	50.112676	88.200000	87.701826	88.067524	86.191235	
YBR283C	38.871795	NA	37.021053	NA	19.250000	17.300000	51.058824	40.806452	
YBR284W	43.555556	62.711538	61.316667	NA	62.921053	83.857143	62.222222	71.541667	
YBR285W	73.280000	82.955752	45.789030	66.543814	61.000000	82.625000	76.569343	78.048387	
YBR286W	35.421466	46.113762	43.936020	34.658803	66.508973	67.729617	68.418434	67.679775	
YBR287W	57.591837	32.679245	59.803468	54.316742	59.000000	64.000000	62.772727	55.250000	
YBR288C	NA	46.278351	46.695652	45.066667	NA	NA	86.666667	76.444444	
YBR289W	NA	NA	10.000000	90.235602	77.551282	84.179487	79.682927	66.500000	
YBR290W	43.558704	55.752809	45.613065	45.007446	64.684211	79.258065	60.888889	32.142857	
YBR291C	34.676136	39.680769	29.642202	44.065217	74.529412	66.000000	73.952381	74.692308	
YBR292C	41.760000	NA	NA	NA	NA	90.000000	NA	NA	
YBR293W	NA	53.140845	66.678571	34.000000	83.263158	89.500000	67.000000	59.800000	
YBR294W	NA	NA	76.717391	NA	55.200000	NA	92.500000	78.222222	
YBR295W	52.978355	71.800000	39.342857	NA	60.142857	NA	53.750000	74.111111	
YBR296C	43.142322	50.628788	42.299663	39.457692	89.000000	26.500000	43.333333	92.000000	
YBR296C-A	NA	NA	NA	NA	NA	NA	NA	NA	
YBR297W	NA	NA	67.416667	45.000000	NA	63.200000	65.500000	61.571429	
YBR298C	35.000000	43.785311	48.838150	64.809524	71.833333	63.527778	72.193548	67.468750	
YBR298C-A	NA	NA	NA	NA	NA	NA	NA	NA	
YBR299W	NA	NA	NA	NA	NA	NA	NA	NA	
YBR300C	NA	NA	NA	NA	NA	NA	NA	NA	
YBR301W	NA	NA	NA	NA	NA	NA	NA	NA	
YBR302C	NA	NA	NA	NA	NA	NA	NA	NA	
YCL001W	36.037736	39.646809	40.086275	42.953600	56.000000	74.000000	82.555556	86.400000	
YCL001W-A	NA	NA	NA	NA	NA	NA	NA	NA	
YCL001W-B	NA	NA	NA	NA	NA	NA	NA	NA	
YCL002C	NA	NA	NA	NA	NA	NA	NA	NA	
YCL004W	62.979381	44.377709	38.563636	29.911111	NA	52.000000	83.600000	79.333333	
YCL005W	38.000000	40.446429	42.051724	NA	NA	NA	NA	92.000000	
YCL005W-A	NA	NA	NA	NA	NA	NA	NA	NA	
YCL007C	NA	94.000000	29.555556	59.810997	NA	NA	90.571429	71.250000	
YCL008C	NA	87.918367	42.659420	50.520833	NA	73.750000	69.011905	75.151515	
YCL009C	27.939394	56.060606	38.128571	40.466488	63.054795	73.801653	72.361635	72.641379	
YCL010C	60.625000	33.876238	NA	NA	79.818182	71.200000	77.888889	69.000000	
YCL011C	37.832000	36.466368	49.449686	37.102190	58.875000	49.700000	64.470588	68.039216	
YCL012C	NA	NA	NA	NA	NA	NA	NA	NA	
YCL014W	NA	NA	14.000000	NA	36.000000	49.142857	70.428571	59.500000	
YCL016C	NA	93.000000	34.239583	92.059322	86.000000	NA	72.488372	71.944444	
YCL017C	NA	NA	71.648649	NA	8.000000	7.000000	72.166667	60.500000	
YCL018W	NA	83.000000	NA	NA	88.498734	88.138636	85.840491	86.902579	
YCL019W	NA	NA	NA	NA	NA	NA	NA	NA	
YCL020W	NA	NA	NA	NA	NA	NA	NA	NA	
YCL021W-A	NA	NA	NA	NA	46.000000	61.636364	NA	70.750000	
YCL022C	NA	NA	NA	NA	NA	NA	NA	NA	
YCL023C	70.136364	59.166667	94.000000	NA	38.000000	57.000000	NA	NA	
YCL024W	NA	56.941176	65.427632	49.433333	87.000000	51.750000	85.666667	54.000000	
YCL025C	42.363248	51.529536	49.836364	51.611498	64.478261	68.487805	70.595588	70.256198	
YCL026C-A	NA	NA	NA	NA	NA	NA	NA	NA	
YCL026C-B	NA	53.326733	NA	NA	73.680000	77.814159	72.515625	77.397059	
YCL027W	NA	NA	NA	NA	63.882353	64.108696	72.000000	66.250000	
YCL028W	50.333333	NA	NA	37.818750	67.572254	73.240838	70.709877	73.347107	
YCL029C	NA	NA	NA	NA	NA	66.375000	NA	63.833333	
YCL030C	32.428571	44.000000	66.500000	NA	75.414286	86.267857	79.266667	77.841121	
YCL031C	NA	59.644231	50.592857	51.629167	NA	68.500000	74.083333	88.400000	
YCL032W	NA	30.448276	32.720930	NA	NA	61.961538	69.586957	70.903226	
YCL033C	39.272727	37.085714	39.188525	32.974619	68.834343	72.533632	71.694823	71.985577	
YCL034W	39.284519	37.169561	55.922865	37.456667	66.450704	71.609442	71.755102	71.346535	
YCL035C	31.710843	31.482609	42.875591	35.105263	58.777778	68.671642	76.857613	77.160283	
YCL036W	NA	NA	NA	NA	59.650000	73.896552	69.210526	63.461538	
YCL037C	NA	NA	NA	NA	NA	NA	NA	NA	
YCL038C	NA	43.765625	65.207792	55.964912	NA	NA	69.500000	69.125000	
YCL039W	49.751220	48.565854	55.972270	66.543689	81.752475	80.850000	87.950000	92.500000	
YCL040W	51.018711	51.352190	40.918888	45.894821	63.848837	67.072993	71.217508	78.912411	
YCL041C	64.168539	46.122549	42.290043	93.142857	74.625000	75.800000	70.000000	82.800000	
YCL042W	28.510204	62.220779	NA	NA	87.500000	53.250000	51.571429	82.000000	
YCL043C	51.317568	53.644491	70.130221	94.280000	68.388889	61.185185	83.183071	84.371378	
YCL044C	NA	36.195122	32.000000	NA	86.200000	65.315789	71.000000	78.506667	
YCL045C	NA	75.000000	48.824074	52.716463	61.250000	91.000000	57.333333	67.333333	
YCL046W	NA	26.885714	57.000000	73.631579	NA	67.750000	NA	92.500000	
YCL047C	NA	NA	NA	49.580000	NA	63.000000	67.480000	77.545455	
YCL048W	NA	NA	NA	NA	53.666667	60.588235	62.458333	66.733333	
YCL048W-A	NA	NA	NA	NA	NA	NA	61.111111	NA	
YCL049C	57.716981	NA	NA	40.811024	77.250000	NA	67.278261	65.872881	
YCL050C	NA	36.646154	50.000000	NA	NA	NA	66.000000	83.600000	
YCL051W	NA	56.000000	73.404255	88.018868	61.500000	90.476190	89.984375	87.958333	
YCL052C	NA	NA	35.300000	NA	NA	69.000000	NA	57.000000	
YCL054W	NA	NA	74.975000	NA	NA	87.000000	87.432432	88.065217	
YCL055W	NA	66.000000	47.476190	41.000000	96.000000	47.181818	65.721362	65.642105	
YCL056C	NA	NA	NA	NA	97.000000	56.000000	74.500000	89.000000	
YCL057C-A	28.621622	39.978261	41.022801	30.302251	85.721519	73.355670	73.544928	73.823741	
YCL057W	36.070707	45.529412	41.720395	64.850242	NA	69.250000	72.192308	75.097222	
YCL058C	42.938462	NA	NA	NA	77.833333	52.200000	NA	94.000000	
YCL058W-A	NA	NA	NA	NA	NA	NA	NA	NA	
YCL059C	NA	35.272727	29.810811	NA	68.400000	68.107843	76.412587	73.870370	
