transcripts	runs_m_diff	runs_p	runs_stat	runs_ma	runs_mb	runs_bonf_p	expr_gtail_a	expr_nvtr_a	expr_gtail_b	expr_nvtr_b	
"YBR013C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR014C"	31.9722	2.58648e-22	1473	48.958	80.9302	1.84132e-18	143	332	86	27	
"YBR015C"	9.5089	NA	NA	58.2806	67.7895	NA	278	4277	19	9565	
"YBR016W"	21.6842	3.44723e-37	2305	41.8439	63.5281	2.45408e-33	378	33075	89	11877	
"YBR017C"	23.6828	NA	NA	50.1029	73.7857	NA	68	1121	14	460	
"YBR018C"	NA	NA	NA	NA	63.6667	NA	0	0	3	0	
"YBR019C"	-37.3333	NA	NA	92.3333	55	NA	3	237	4	46	
"YBR020W"	27.4954	NA	NA	31.6296	59.125	NA	54	0	8	13	
"YBR021W"	12.5973	9.43525e-13	3810.5	55.4027	68	6.71695e-09	149	120	106	26	
"YBR022W"	24.758	2.60344e-09	634.5	50.7107	75.4688	1.85339e-05	121	0	32	36	
"YBR023C"	9.93414	4.90634e-08	3695	60.6043	70.5385	0.000349282	139	534	91	1290	
"YBR024W"	25.7774	1.34291e-11	1128.5	58.2769	84.0543	9.56014e-08	65	0	92	87	
"YBR025C"	NA	NA	NA	NA	69.5034	NA	0	389	147	1768	
"YBR026C"	39.6823	2.31665e-41	473	36.0037	75.686	1.64922e-37	269	10806	86	12501	
"YBR027C"	NA	NA	NA	NA	80	NA	0	0	3	0	
"YBR028C"	NA	NA	NA	62.6667	NA	NA	24	1682	0	619	
"YBR029C"	20.14	NA	NA	46.36	66.5	NA	50	487	2	128	
"YBR030W"	27.628	1.33415e-13	738.5	40.7168	68.3448	9.49783e-10	286	60	29	136	
"YBR031W"	29.2996	3.10708e-256	130266	38.4745	67.774	2.21193e-252	548	0	4447	16	
"YBR032W"	25.3895	NA	NA	45.2105	70.6	NA	76	61	15	59	
"YBR033W"	19.6321	1.01211e-11	498	52.3462	71.9783	7.20518e-08	78	1275	46	388	
"YBR034C"	36.6694	7.69019e-15	610	45.3651	82.0345	5.47465e-11	304	16	29	139	
"YBR035C"	28.5319	6.0756e-309	110196	39.2527	67.7845	4.32522e-305	748	92	2766	365	
"YBR036C"	10.4042	8.32045e-20	15552	56.3318	66.7361	5.92333e-16	220	0	269	42	
"YBR037C"	27.4888	0	136896	41.5562	69.045	0	1690	784	1690	1017	
"YBR038W"	-13.6852	NA	NA	53.1852	39.5	NA	54	562	10	451	
"YBR039W"	29.4904	NA	NA	38.3846	67.875	NA	26	3686	8	7696	
"YBR040W"	NA	NA	NA	NA	NA	NA	0	53	0	519	
"YBR041W"	40.9234	2.10815e-59	785	35.5489	76.4722	1.50079e-55	614	129	108	128	
"YBR042C"	NA	NA	NA	NA	73.6667	NA	0	122	3	45	
"YBR043C"	26.1733	3.29588e-14	593	41.6645	67.8378	2.34633e-10	155	1461	37	158	
"YBR044C"	18.1906	1.0328e-13	8057.5	54.6329	72.8235	7.35252e-10	523	0	68	49	
"YBR045C"	NA	NA	NA	NA	74.5455	NA	0	3345	11	131	
"YBR046C"	-12.8976	NA	NA	56.0226	43.125	NA	266	15686	8	16772	
"YBR047W"	39.1519	NA	NA	36.3148	75.4667	NA	432	45	15	8	
"YBR048W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR049C"	37.9328	NA	NA	47.2672	85.2	NA	116	4005	5	967	
"YBR050C"	25.9829	1.94923e-210	268630	43.6246	69.6075	1.38766e-206	7132	1358	479	298	
"YBR051W"	22.1121	NA	NA	46.2212	68.3333	NA	226	305	9	104	
"YBR052C"	31.7058	0	575730	49.9362	81.642	0	1788	6331	4003	14259	
"YBR053C"	28.6109	9.6367e-291	281682	48.4613	77.0723	6.86037e-287	1500	0	1564	11	
"YBR054W"	NA	NA	NA	NA	50	NA	0	230	13	135	
"YBR055C"	15.4836	3.03046e-10	10669	64.5164	80	2.15739e-06	275	508	126	142	
"YBR056C-B"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR056W"	27.2565	5.23461e-226	156428	42.7014	69.9579	3.72652e-222	1547	781	902	304	
"YBR056W-A"	-3.72093	NA	NA	47.0543	43.3333	NA	258	0	6	0	
"YBR057C"	23.6621	NA	NA	40.6909	64.3529	NA	482	1341	17	158	
"YBR058C"	51.5455	NA	NA	40.4545	92	NA	11	966	1	904	
"YBR058C-A"	32.0613	1.59855e-66	765	34.6848	66.7462	1.138e-62	495	2559	130	2164	
"YBR059C"	7.40743	0.00337415	23908.5	67.598	75.0055	24.0205	306	2589	183	2583	
"YBR060C"	26.8108	NA	NA	38.5739	65.3846	NA	176	54	13	33	
"YBR061C"	38.1383	9.69524e-39	216.5	44.6742	82.8125	6.90204e-35	89	107	176	729	
"YBR062C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR063C"	28.8667	NA	NA	48.5948	77.4615	NA	116	0	13	0	
"YBR064W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR065C"	40.95	NA	NA	26.8	67.75	NA	30	1054	12	80	
"YBR066C"	9.36932	7.86464e-09	93158.5	62.5364	71.9057	5.59884e-05	330	337	721	687	
"YBR067C"	30.7844	0	1.27336e+06	43.6914	74.4758	0	1024	4417	9941	47706	
"YBR068C"	23.0357	5.30093e-62	52416.5	43.2681	66.3037	3.77374e-58	1108	396	270	465	
"YBR069C"	22.748	1.18195e-23	7778.5	42.5208	65.2688	8.4143e-20	480	129	93	127	
"YBR070C"	19.699	NA	NA	60.051	79.75	NA	255	1	4	0	
"YBR071W"	3.48748	0.146746	1744.5	70.3982	73.8857	1044.68	113	0	35	56	
"YBR072C-A"	NA	NA	NA	81.1842	NA	NA	38	0	0	0	
"YBR072W"	33.3962	0	1.01076e+06	31.614	65.0103	0	3630	597	15350	8909	
"YBR073W"	21.4087	9.65486e-23	792	54.4484	75.8571	6.8733e-19	417	2313	42	824	
"YBR074W"	33.35	1.91147e-14	98.5	37	70.35	1.36078e-10	55	780	40	1865	
"YBR076C-A"	26.6269	6.55901e-44	2909	42.0421	68.6691	4.66936e-40	261	0	139	301	
"YBR076W"	17.4666	NA	NA	52.9779	70.4444	NA	452	632	9	19	
"YBR077C"	17.595	8.13307e-12	4788	48.0936	65.6885	5.78993e-08	342	0	61	9	
"YBR078W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR079C"	30.1121	1.20748e-73	4637	44.6413	74.7535	8.59608e-70	184	3095	507	11534	
"YBR080C"	31.7979	1.77079e-17	1868.5	46.6667	78.4645	1.26063e-13	51	733	282	4841	
"YBR081C"	17.923	5.65122e-09	1779	49.8806	67.8036	4.0231e-05	134	1104	56	295	
"YBR082C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR083W"	24.7858	1.01677e-48	39708	48.6684	73.4542	7.23837e-45	766	211	262	171	
"YBR084C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR084W"	46.2923	NA	NA	29	75.2923	NA	5	511	260	6086	
"YBR085C-A"	40.6748	NA	NA	36.2252	76.9	NA	111	0	10	0	
"YBR085W"	NA	NA	NA	NA	57.9167	NA	0	0	12	145	
"YBR086C"	24.1906	1.61211e-21	9128	50.9828	75.1733	1.14766e-17	116	2105	375	9881	
"YBR087W"	NA	NA	NA	58.25	NA	NA	4	0	0	25	
"YBR088C"	26.9634	7.04967e-37	6795	54.7055	81.669	5.01866e-33	163	0	290	6	
"YBR089C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR089W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR090C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR091C"	33.5119	1.92612e-85	19018	45.1123	78.6242	1.3712e-81	561	0	322	35	
"YBR092C"	10.0882	4.41949e-10	18488	65.209	75.2972	3.14624e-06	67	261	996	4098	
"YBR093C"	28.0222	8.36191e-64	504.5	38.8013	66.8235	5.95285e-60	156	5	272	185	
"YBR094W"	NA	NA	NA	NA	65	NA	0	56	3	193	
"YBR095C"	8.02563	0.287533	3316.5	56.0047	64.0303	2046.95	214	75	33	70	
"YBR096W"	35.3831	1.54578e-26	10.5	36.685	72.0682	1.10044e-22	254	18	44	9	
"YBR097W"	29.45	NA	NA	58.8	88.25	NA	25	399	4	618	
"YBR098W"	NA	NA	NA	NA	NA	NA	0	85	0	7	
"YBR099C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR101C"	36.0225	4.52206e-44	749	34.7827	70.8052	3.21925e-40	612	862	77	94	
"YBR102C"	NA	NA	NA	NA	57.2	NA	0	277	5	689	
"YBR103C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR103W"	31.2658	1.69692e-17	0	33.8142	65.08	1.20803e-13	409	962	25	853	
"YBR104W"	21.3672	5.38861e-13	123	56.1556	77.5227	3.83615e-09	45	258	44	68	
"YBR105C"	15.3702	NA	NA	51.4423	66.8125	NA	52	918	16	656	
"YBR106W"	33.0605	9.31904e-167	20212	38.1488	71.2093	6.63422e-163	336	226	1940	100	
"YBR107C"	NA	NA	NA	NA	49.8571	NA	0	67	7	2	
"YBR108W"	20.9288	2.83239e-07	1758	51.2617	72.1905	0.00201638	470	821	21	219	
"YBR109C"	34.0124	3.3552e-18	369.5	34.7059	68.7183	2.38857e-14	68	0	71	8	
"YBR109W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR110W"	28.7691	1.06268e-22	2582	48.0563	76.8254	7.56525e-19	355	4168	63	4992	
"YBR111C"	32.5258	0	391271	39.2467	71.7725	0	1516	630	4036	457	
"YBR111W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR112C"	0.184333	0.00248709	237909	11.3072	11.4916	17.7056	869	41	594	107	
"YBR113W"	NA	NA	NA	NA	NA	NA	0	0	0	3	
"YBR114W"	24.6196	2.09314e-08	1019.5	36.8587	61.4783	0.00014901	283	3507	23	371	
"YBR115C"	40.7879	1.82486e-46	449	37.6887	78.4766	1.29912e-42	106	991	235	1495	
"YBR116C"	25.7712	NA	NA	39.7288	65.5	NA	306	0	18	0	
"YBR117C"	29.0265	1.58996e-09	783	44.9259	73.9524	1.13189e-05	324	3254	21	2654	
"YBR118W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR119W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR120C"	25.7947	NA	NA	49.8417	75.6364	NA	360	0	11	4	
"YBR121C"	30.7588	2.68464e-187	33631.5	43.0109	73.7697	1.9112e-183	549	729	1064	3396	
"YBR121C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR122C"	21.4667	6.78245e-10	474	46.8519	68.3185	4.82843e-06	27	9135	135	8703	
"YBR123C"	32.7916	4.47473e-17	1220	45.7195	78.5111	3.18556e-13	246	2200	45	391	
"YBR124W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR125C"	32.7673	1.79944e-17	125.5	36.6557	69.4231	1.28102e-13	61	2140	52	871	
"YBR126C"	24.8075	0	693550	43.4283	68.2358	0	3171	11018	2002	8872	
"YBR126W-A"	30.3784	2.92602e-277	82921	46.7087	77.0871	2.08303e-273	1102	0	1137	26	
"YBR126W-B"	23.7834	1.75815e-21	3696	53.7297	77.5131	1.25162e-17	111	0	191	0	
"YBR127C"	19.3758	6.85988e-78	238462	57.9297	77.3055	4.88355e-74	939	282	995	1154	
"YBR128C"	19.3067	2.50078e-31	13750	50.9817	70.2883	1.7803e-27	437	1306	163	187	
"YBR129C"	NA	NA	NA	NA	58.6667	NA	0	814	9	209	
"YBR130C"	8.12465	7.02512e-08	10103.5	62.4957	70.6203	0.000500118	115	33	266	197	
"YBR131C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR131W"	24.8405	3.58534e-06	683	65.5524	90.3929	0.025524	105	1180	28	62	
"YBR132C"	16.8099	9.60861e-11	5791.5	51.7494	68.5593	6.84037e-07	403	316	59	45	
"YBR133C"	19.3691	4.04156e-29	18518.5	51.841	71.2101	2.87719e-25	673	817	138	195	
"YBR134W"	NA	NA	NA	NA	85	NA	0	0	1	0	
"YBR135W"	28.6399	6.51283e-46	2181	55.2086	83.8485	4.63648e-42	163	3723	198	6531	
"YBR136W"	-11.3409	NA	NA	62.0682	50.7273	NA	44	0	11	0	
"YBR137W"	29.3399	NA	NA	39.9474	69.2873	NA	19	60	362	25	
"YBR138C"	41.8714	NA	NA	45.7	87.5714	NA	10	24	7	10	
"YBR139W"	28.599	2.25982e-77	23621	52.5514	81.1504	1.60877e-73	428	1337	419	594	
"YBR140C"	18.8796	1.56086e-05	265.5	51.5152	70.3947	0.111118	33	468	38	98	
"YBR141C"	29.0153	1.09116e-26	265	44.7647	73.78	7.76798e-23	238	114	50	217	
"YBR141W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR142W"	NA	NA	NA	NA	NA	NA	0	73	0	86	
"YBR143C"	-38.6056	1.00813e-24	1096.5	55.2556	16.65	7.17689e-21	90	8611	120	29749	
"YBR144C"	-53.4149	NA	NA	78.9149	25.5	NA	47	80	6	2	
"YBR145W"	12.099	0.0011437	501.5	45.4565	57.5556	8.142	46	5354	36	8032	
"YBR146W"	-13.3673	9.79335e-10	7506	80.9645	67.5972	6.97188e-06	169	0	144	122	
"YBR147W"	26.7441	1.23917e-36	9611.5	41.1392	67.8833	8.82162e-33	589	53	120	6	
"YBR148W"	1.01111	NA	NA	66.6	67.6111	NA	80	878	18	19	
"YBR149W"	24.6035	4.73134e-77	52384.5	39.281	63.8844	3.36824e-73	1897	29397	225	50008	
"YBR150C"	4.44319	NA	NA	47.5568	52	NA	977	6900	5	426	
"YBR151W"	25.4481	2.08482e-18	1941.5	41.2565	66.7045	1.48418e-14	425	191	44	192	
"YBR152W"	NA	NA	NA	NA	NA	NA	0	0	0	9	
"YBR153W"	35.1422	7.57154e-18	216	26.6404	61.7826	5.39018e-14	89	362	46	90	
"YBR154C"	40.6117	NA	NA	43.2455	83.8571	NA	330	0	7	2	
"YBR155W"	48.7083	2.19821e-12	1	42	90.7083	1.5649e-08	50	2897	24	1453	
"YBR156C"	NA	NA	NA	NA	78	NA	0	0	1	3	
"YBR157C"	7.09627	NA	NA	51.4037	58.5	NA	161	222	4	54	
"YBR158W"	NA	NA	NA	NA	68.4286	NA	0	1075	84	7524	
"YBR159W"	28.0642	2.11612e-31	1236	39.9268	67.9911	1.50646e-27	82	54	224	26	
"YBR160W"	7.04618	0.0422752	82561	70.7895	77.8357	300.957	494	229	359	93	
"YBR161W"	-10.3535	0.00271691	564.5	72.6957	62.3421	19.3417	46	2035	38	405	
"YBR162C"	22.4194	NA	NA	49.0588	71.4783	NA	17	2350	23	23967	
"YBR162W-A"	32.0402	0	564099	52.469	84.5092	0	3094	1	1412	13	
"YBR163W"	2.03358	NA	NA	63.7164	65.75	NA	268	802	4	54	
"YBR164C"	24.818	6.32997e-16	652	46.1576	70.9756	4.50631e-12	165	347	41	65	
"YBR165W"	19.7906	8.18061e-27	22741	53.9813	73.7719	5.82377e-23	1017	85	114	21	
"YBR166C"	18.6737	NA	NA	58.5263	77.2	NA	114	0	20	35	
"YBR167C"	23.3974	2.2058e-31	4259	45.2026	68.6	1.57031e-27	385	61	95	25	
"YBR168W"	NA	NA	NA	NA	47.8	NA	0	156	5	88	
"YBR169C"	30.1456	2.15526e-141	99468	50.3829	80.5285	1.53433e-137	794	8382	878	18973	
"YBR170C"	28.9886	5.63985e-34	8098.5	46.6192	75.6078	4.01501e-30	625	458	102	531	
"YBR171W"	14.4868	NA	NA	60.7632	75.25	NA	38	0	8	3	
"YBR172C"	23.3483	4.69274e-29	9380	51.532	74.8802	3.34076e-25	297	4556	167	5409	
"YBR173C"	15.4317	3.04998e-53	79152.5	52.4163	67.848	2.17128e-49	233	0	1770	63	
"YBR174C"	NA	NA	NA	NA	8	NA	0	0	1	0	
"YBR175W"	-5.20988	NA	NA	39.4321	34.2222	NA	81	1025	9	2514	
"YBR176W"	18.4241	0.000161899	5440.5	35.1377	53.5618	1.15256	167	0	89	91	
"YBR177C"	31.0904	NA	NA	36.1096	67.2	NA	73	0	10	12	
"YBR178W"	NA	NA	NA	43.0769	NA	NA	52	75	0	0	
"YBR179C"	-2.46414	NA	NA	69.9016	67.4375	NA	122	191	16	37	
"YBR180W"	41.9038	NA	NA	38.0962	80	NA	52	39	12	16	
"YBR181C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR182C"	21.7353	NA	NA	52	73.7353	NA	1	0	34	15	
"YBR182C-A"	NA	NA	NA	41.1875	NA	NA	16	0	0	0	
"YBR183W"	19.6656	6.94553e-101	20692.5	50.2392	69.9048	4.94452e-97	301	60	809	928	
"YBR184W"	NA	NA	NA	NA	64	NA	0	3	1	1	
"YBR185C"	23.9556	NA	NA	39.8679	63.8235	NA	53	50	17	72	
"YBR186W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR187W"	22.4238	NA	NA	45.8762	68.3	NA	210	0	20	107	
"YBR188C"	43.1959	NA	NA	35	78.1959	NA	1	2102	97	2302	
"YBR189W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR190W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR191W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR191W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR192W"	NA	NA	NA	NA	77.75	NA	0	271	8	294	
"YBR193C"	NA	NA	NA	NA	83.3333	NA	0	0	3	76	
"YBR194W"	NA	NA	NA	NA	71.1	NA	0	0	20	26	
"YBR195C"	37.1803	2.77614e-13	207.5	31.3582	68.5385	1.97634e-09	67	0	39	48	
"YBR196C"	22.2365	1.07792e-162	196047	48.9783	71.2149	7.67373e-159	461	4039	3756	35945	
"YBR196C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR196C-B"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR197C"	NA	NA	NA	68.8235	NA	NA	68	0	0	6	
"YBR198C"	15.473	2.16684e-20	31779.5	53.6698	69.1429	1.54257e-16	733	3453	161	809	
"YBR199W"	30.9208	4.9357e-102	22762.5	48.5092	79.4299	3.51372e-98	546	22431	421	5387	
"YBR200W"	42.7	NA	NA	16.8	59.5	NA	5	4296	28	1717	
"YBR200W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR201C-A"	NA	NA	NA	NA	67.6667	NA	0	0	3	19	
"YBR201W"	28.5068	2.3771e-13	694.5	50.5682	79.075	1.69226e-09	44	273	120	209	
"YBR202W"	44.2495	7.66613e-44	0	26.1255	70.375	5.45752e-40	231	57	88	428	
"YBR203W"	-14.1164	NA	NA	80.6164	66.5	NA	73	135	8	236	
"YBR204C"	-25	NA	NA	66	41	NA	3	444	5	1768	
"YBR205W"	-20.3446	1.31311e-18	1896.5	90.9874	70.6429	9.348e-15	159	1068	70	4523	
"YBR206W"	20.2528	2.77273e-32	18330.5	54.2757	74.5285	1.9739e-28	214	0	403	0	
"YBR207W"	49.9222	4.53152e-66	116.5	33.1736	83.0958	3.22599e-62	144	584	313	851	
"YBR208C"	12.8544	NA	NA	69.6456	82.5	NA	79	929	4	349	
"YBR209W"	-21.04	NA	NA	58.04	37	NA	25	0	1	0	
"YBR210W"	NA	NA	NA	NA	NA	NA	0	0	0	2	
"YBR211C"	24.1111	4.02916e-06	748	53.8889	78	0.0286836	117	103	28	36	
"YBR212W"	-8.08658	0.0882784	467.5	72.5152	64.4286	628.454	33	2103	35	331	
"YBR213W"	28.496	1.52878e-21	2391.5	44.9601	73.4561	1.08834e-17	376	506	57	389	
"YBR214W"	29.2816	1.42694e-224	23516.5	37.5571	66.8387	1.01584e-220	946	745	682	328	
"YBR215W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR216C"	NA	NA	NA	33.3019	NA	NA	53	592	0	323	
"YBR217W"	NA	NA	NA	NA	68	NA	0	106	7	12	
"YBR218C"	8.68972	2.78703e-09	77177	65.1748	73.8645	1.98409e-05	967	2427	214	2420	
"YBR219C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR220C"	NA	NA	NA	NA	83.3333	NA	0	110	3	19	
"YBR221C"	15.7704	NA	NA	74.2296	90	NA	196	1871	4	2992	
"YBR221W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR222C"	17.012	1.16307e-14	20695.5	45.3503	62.3623	8.27992e-11	1316	17090	69	8574	
"YBR223C"	NA	NA	NA	NA	59.8	NA	0	74	10	47	
"YBR223W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR224W"	NA	NA	NA	NA	NA	NA	0	245	0	6	
"YBR225W"	20.2855	0.000307544	282.5	45.2979	65.5833	2.18941	47	214	24	89	
"YBR226C"	2.71034	NA	NA	48.6897	51.4	NA	58	0	5	0	
"YBR227C"	23.2476	NA	NA	51.5524	74.8	NA	353	2332	5	1179	
"YBR228W"	28.023	2.69582e-22	171	48.0484	76.0714	1.91915e-18	62	0	84	7	
"YBR229C"	NA	NA	NA	NA	79.5	NA	0	299	12	27	
"YBR230C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR230W-A"	52.2951	3.96917e-199	25796.5	30.5139	82.809	2.82565e-195	1045	0	555	0	
"YBR231C"	3.81734	0.175148	40855	65.2963	69.1136	1246.88	324	749	264	377	
"YBR232C"	NA	NA	NA	32.6557	NA	NA	61	0	0	41	
"YBR233W"	NA	NA	NA	NA	56	NA	0	51	1	3	
"YBR233W-A"	NA	NA	NA	NA	73.4902	NA	0	0	51	0	
"YBR234C"	28.5409	0	226638	39.0701	67.611	0	1469	858	4478	1329	
"YBR235W"	31.2721	5.62389e-20	928.5	40.6102	71.8824	4.00365e-16	685	348	34	641	
"YBR236C"	22.9324	1.34099e-15	1738.5	45.4786	68.411	9.54651e-12	140	970	73	95	
"YBR237W"	23.6671	1.24456e-13	1006.5	46.8632	70.5303	8.86005e-10	95	3428	66	964	
"YBR238C"	NA	NA	NA	NA	56	NA	0	0	2	20	
"YBR239C"	-17.0667	3.88034e-06	170	77.6667	60.6	0.0276241	21	40	50	220	
"YBR240C"	43.36	NA	NA	33.64	77	NA	75	8	9	10	
"YBR241C"	23.9221	2.62786e-141	80588	45.4971	69.4193	1.87077e-137	519	757	1288	799	
"YBR242W"	23.9014	1.22028e-29	21033	53.7214	77.6228	8.68717e-26	585	81	167	68	
"YBR243C"	29.6085	8.22221e-28	2207.5	39.1832	68.7917	5.85339e-24	333	926	72	48	
"YBR244W"	38.5152	5.1907e-12	20.5	44.2576	82.7727	3.69526e-08	66	553	22	515	
"YBR245C"	25.6479	6.0547e-24	183.5	47.4528	73.1008	4.31034e-20	53	579	129	964	
"YBR246W"	41.0326	NA	NA	31.75	72.7826	NA	4	333	23	385	
"YBR247C"	40.6111	1.26357e-20	47	35.2889	75.9	8.99532e-17	45	0	90	70	
"YBR248C"	28.8679	5.03939e-46	3029.5	57.539	86.4069	3.58754e-42	269	270	145	138	
"YBR249C"	34.2264	9.04444e-55	11608.5	40.5567	74.7831	6.43874e-51	97	69	3167	1649	
"YBR250W"	NA	NA	NA	36.7692	NA	NA	13	0	0	2	
"YBR251W"	35.3358	3.11432e-121	15769.5	47.0074	82.3432	2.21708e-117	539	1442	440	3941	
"YBR252W"	41.0551	6.09729e-213	18754.5	37.6192	78.6743	4.34066e-209	541	4064	1130	11419	
"YBR253W"	29.5325	3.16961e-66	5171	36.4259	65.9583	2.25644e-62	735	61	144	95	
"YBR254C"	10.176	1.50912e-09	989.5	57.7049	67.881	1.07434e-05	122	0	42	6	
"YBR255C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR255W"	-6.14588	NA	NA	69.4186	63.2727	NA	43	607	11	203	
"YBR256C"	23.7399	9.34371e-27	8408	38.2697	62.0096	6.65178e-23	482	8717	104	5827	
"YBR257W"	32.3131	4.50388e-128	10386	38.8507	71.1638	3.20631e-124	670	1002	354	32	
"YBR258C"	36.4187	2.29648e-32	20	32.2308	68.6495	1.63487e-28	91	2937	97	2167	
"YBR259W"	23.6175	NA	NA	60.7158	84.3333	NA	190	161	6	0	
"YBR260C"	63.8947	NA	NA	22	85.8947	NA	1	741	19	350	
"YBR261C"	39.9296	1.43226e-42	590	49.4941	89.4237	1.01962e-38	170	8	118	23	
"YBR262C"	41.1248	6.82601e-159	14689	43.7713	84.896	4.85943e-155	376	88	1058	2255	
"YBR263W"	23.5476	2.86582e-226	108638	37.3395	60.8871	2.04018e-222	1187	618	948	453	
"YBR264C"	29.1255	2.43065e-66	13281	45.5784	74.7039	1.73038e-62	816	472	179	390	
"YBR265W"	31.5839	3.82541e-117	21848	39.8157	71.3996	2.72331e-113	521	829	498	417	
"YBR266C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR267W"	17.91	6.1536e-25	20293.5	55.1198	73.0299	4.38075e-21	242	3959	335	6519	
"YBR268W"	35.2858	2.92413e-280	31239.5	35.6017	70.8876	2.08169e-276	688	0	1583	357	
"YBR269C"	24.9527	1.13571e-136	36340.5	40.4549	65.4076	8.0851e-133	532	77	741	256	
"YBR270C"	29.6037	4.57478e-49	3175.5	46.7204	76.3241	3.25679e-45	304	3733	145	599	
"YBR271W"	38.3252	6.45066e-68	671.5	39.9008	78.226	4.59222e-64	383	24	146	22	
"YBR272C"	6.6408	NA	NA	35.5259	42.1667	NA	116	378	6	193	
"YBR273C"	NA	NA	NA	NA	66.4545	NA	0	408	209	943	
"YBR274W"	9.45	NA	NA	73.8	83.25	NA	5	394	4	263	
"YBR275C"	1.27059	NA	NA	90.5294	91.8	NA	68	729	5	209	
"YBR276C"	15.596	1.99384e-08	2748.5	66.2165	81.8125	0.000141942	411	322	32	35	
"YBR277C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR278W"	22.1463	5.70405e-43	22647	50.9479	73.0942	4.06071e-39	192	0	669	7	
"YBR279W"	18.9101	4.39775e-11	6454.5	47.4899	66.4	3.13076e-07	398	16602	65	10398	
"YBR280C"	25.7988	5.21323e-18	823.5	43.3947	69.1935	3.7113e-14	76	1521	93	878	
"YBR281C"	16.4863	NA	NA	58.9137	75.4	NA	197	957	15	235	
"YBR282W"	35.9817	2.37145e-116	24571.5	51.5699	87.5516	1.68823e-112	286	1107	1220	4368	
"YBR283C"	0.579993	0.00030419	3792	37.8555	38.4355	2.16553	173	17	62	93	
"YBR284W"	10.353	5.23322e-07	6620	58.845	69.198	0.00372553	200	56	101	32	
"YBR285W"	13.7598	7.06829e-16	74638.5	63.0825	76.8423	5.03191e-12	788	1169	279	88	
"YBR286W"	27.1639	0	7.95014e+06	40.3617	67.5256	0	7053	13324	12145	20357	
"YBR287W"	12.1206	4.24657e-06	7358.5	49.0076	61.1282	0.0302314	655	4414	39	92	
"YBR288C"	35.4556	NA	NA	46.1	81.5556	NA	150	173	18	35	
"YBR289W"	-10.6168	1.46272e-13	12472.5	89.8177	79.2009	1.04131e-09	192	1787	219	1614	
"YBR290W"	20.8202	1.08979e-12	46264.5	46.7404	67.5606	7.75823e-09	2831	1264	66	152	
"YBR291C"	37.2617	9.0474e-49	637	36.6802	73.9419	6.44084e-45	591	4579	86	11276	
"YBR292C"	48.24	NA	NA	41.76	90	NA	50	0	3	0	
"YBR293W"	18.6208	4.21339e-08	1247.5	58.9141	77.5349	0.000299951	128	0	43	0	
"YBR294W"	-3.90489	NA	NA	76.7174	72.8125	NA	46	583	16	84	
"YBR295W"	12.9354	NA	NA	52.2146	65.15	NA	396	147	20	222	
"YBR296C"	29.3664	NA	NA	42.767	72.1333	NA	1253	3629	15	52	
"YBR296C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
