transcripts	runs_m_diff	runs_p	runs_stat	runs_ma	runs_mb	runs_bonf_p	expr_gtail_a	expr_nvtr_a	expr_gtail_b	expr_nvtr_b	
"YBR014C"	20.75	NA	NA	69.25	90	NA	140	1	1	37	
"YBR015C"	14.4067	1.02773e-32	20582	54.0444	68.4511	7.31641e-29	855	5147	133	13828	
"YBR016W"	11.1921	NA	NA	37.9617	49.1538	NA	601	50745	13	19167	
"YBR017C"	23.1347	6.96832e-09	467	58.9844	82.119	4.96074e-05	64	521	42	139	
"YBR018C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR019C"	17.7088	4.01432e-05	1422.5	61.6616	79.3704	0.28578	198	0	27	12	
"YBR020W"	22.0233	NA	NA	33	55.0233	NA	1	165	43	28	
"YBR021W"	19.1825	1.78567e-19	283	53.5473	72.7297	1.27122e-15	201	0	37	40	
"YBR022W"	29.5006	2.10263e-13	41	48.3415	77.8421	1.49686e-09	41	0	38	5	
"YBR023C"	-4.01905	NA	NA	72.7333	68.7143	NA	15	1	28	858	
"YBR024W"	NA	NA	NA	NA	86.0721	NA	0	1	208	291	
"YBR025C"	NA	NA	NA	NA	67.0732	NA	0	1	41	1963	
"YBR026C"	16.0339	3.85661e-28	15914.5	58.9835	75.0175	2.74552e-24	182	8025	401	17114	
"YBR027C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR028C"	NA	NA	NA	52	NA	NA	1	2436	0	677	
"YBR029C"	-11.25	NA	NA	92	80.75	NA	1	0	8	171	
"YBR030W"	NA	NA	NA	NA	81.4839	NA	0	219	31	295	
"YBR031W"	27.6579	0	58987.5	39.4022	67.0601	0	1156	1	1830	12	
"YBR032W"	NA	NA	NA	NA	78.1875	NA	0	0	48	51	
"YBR033W"	NA	NA	NA	NA	60.6	NA	0	948	15	1590	
"YBR034C"	NA	NA	NA	NA	72.5	NA	0	0	32	100	
"YBR035C"	26.7519	0	314864	40.6958	67.4477	0	1466	0	2350	295	
"YBR036C"	22.4289	6.82257e-94	842.5	48.9393	71.3682	4.85699e-90	428	0	220	48	
"YBR037C"	22.0803	8.97888e-284	639218	47.99	70.0704	6.39206e-280	2210	288	1734	1596	
"YBR038W"	NA	NA	NA	NA	NA	NA	0	1097	0	209	
"YBR039W"	38.9197	1.29952e-13	24	29.622	68.5417	9.25127e-10	82	2060	24	2452	
"YBR040W"	NA	NA	NA	NA	NA	NA	0	1	0	152	
"YBR041W"	35.0896	1.71742e-60	726	47.8075	82.8971	1.22263e-56	322	428	136	190	
"YBR042C"	NA	NA	NA	NA	73.25	NA	0	0	16	73	
"YBR043C"	-0.113872	0.310735	5554	61.3043	61.1905	2212.12	184	1781	63	61	
"YBR044C"	22.2291	8.385e-10	1845	42.68	64.9091	5.96928e-06	675	0	22	2	
"YBR045C"	-24.9249	NA	NA	89.4249	64.5	NA	346	3829	4	127	
"YBR046C"	-4.74014	0.0749271	7271.5	68.9624	64.2222	533.406	372	19409	45	18847	
"YBR047W"	28.0177	4.03984e-11	1406.5	43.6746	71.6923	2.87596e-07	209	218	39	12	
"YBR048W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR049C"	46.1111	3.10324e-18	5.5	42.6667	88.7778	2.20919e-14	312	3620	27	774	
"YBR050C"	30.0578	5.92292e-99	186481	44.909	74.9668	4.21653e-95	7586	570	241	378	
"YBR051W"	NA	NA	NA	70.9318	NA	NA	88	1	0	114	
"YBR052C"	36.3671	0	1.13319e+06	45.1975	81.5647	0	3665	3464	3664	12888	
"YBR053C"	34.9048	5.19511e-288	70517	41.6141	76.5189	3.6984e-284	1643	0	819	0	
"YBR054W"	NA	NA	NA	NA	NA	NA	0	0	0	236	
"YBR055C"	-1.53171	0.0153339	10459.5	79.6364	78.1047	109.162	286	297	86	11	
"YBR056C-B"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR056W"	23.8964	3.6343e-304	98946.5	46.8849	70.7814	2.58726e-300	1903	788	869	552	
"YBR056W-A"	NA	NA	NA	38.7047	NA	NA	254	0	0	0	
"YBR057C"	29.4066	8.1999e-18	1831.5	36.8156	66.2222	5.83751e-14	640	677	36	187	
"YBR058C"	23.1471	NA	NA	40.6029	63.75	NA	345	579	4	213	
"YBR058C-A"	23.8958	5.59141e-86	30925	47.1074	71.0032	3.98052e-82	801	3229	314	925	
"YBR059C"	-0.932414	0.000124503	9550.5	76.1488	75.2163	0.88634	121	2282	208	3696	
"YBR060C"	31.5363	6.1038e-16	379.5	39.4982	71.0345	4.3453e-12	271	1	29	6	
"YBR061C"	19.6067	9.05047e-15	613	55.1724	74.7791	6.44303e-11	58	0	86	578	
"YBR062C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR063C"	31.1239	NA	NA	53.5603	84.6842	NA	464	0	19	0	
"YBR064W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR065C"	NA	NA	NA	NA	NA	NA	0	0	0	27	
"YBR066C"	14.2393	1.2694e-45	199210	59.5514	73.7907	9.03688e-42	1012	92	664	339	
"YBR067C"	29.1408	0	1.38553e+06	47.1844	76.3252	0	1426	4310	10185	82058	
"YBR068C"	15.7642	1.92145e-26	28700	45.8259	61.5901	1.36788e-22	758	214	161	688	
"YBR069C"	22.3633	9.92631e-46	4765	45.769	68.1324	7.06654e-42	381	74	136	131	
"YBR070C"	28.7755	1.17759e-15	0	47.4972	76.2727	8.38329e-12	360	0	22	0	
"YBR071W"	20.058	1.17237e-08	2120	48.9875	69.0455	8.34613e-05	640	142	22	67	
"YBR072C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR072W"	29.4748	0	848808	35.8343	65.3091	0	3670	559	12431	3883	
"YBR073W"	12.6728	4.64297e-25	6298.5	55.0379	67.7107	3.30533e-21	290	2955	121	1120	
"YBR074W"	18.3003	0.00559104	2571	48.8636	67.1639	39.8026	110	13	61	1274	
"YBR076C-A"	-11.5884	1.55204e-17	13374.5	79.556	67.9676	1.10489e-13	268	82	185	134	
"YBR076W"	37.0968	NA	NA	48	85.0968	NA	1	318	31	6	
"YBR077C"	46.7219	NA	NA	39.1114	85.8333	NA	350	169	12	41	
"YBR078W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR079C"	16.5578	4.13535e-12	2828.5	57.7419	74.2997	2.94395e-08	31	2033	664	16392	
"YBR080C"	40.0383	8.3454e-90	713.5	42.295	82.3333	5.94109e-86	261	1569	297	3134	
"YBR081C"	-22.1582	7.06093e-37	0	94.8762	72.7179	5.02668e-33	105	3356	78	325	
"YBR082C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR083W"	-4.21627	4.93637e-16	45551	77.7681	73.5518	3.5142e-12	332	0	415	344	
"YBR084C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR084W"	NA	NA	NA	NA	75.7989	NA	0	13	348	2887	
"YBR085C-A"	-7.81046	9.39899e-23	540.5	44.7216	36.9111	6.69114e-19	255	20	45	18	
"YBR085W"	NA	NA	NA	39.7907	NA	NA	86	0	0	97	
"YBR086C"	1.66302	0.271913	124662	71.8448	73.5078	1935.75	496	3303	514	13617	
"YBR087W"	42.0221	NA	NA	27.5074	69.5294	NA	136	0	17	13	
"YBR088C"	40.4914	4.39699e-150	4295	45.2365	85.7278	3.13022e-146	499	0	474	15	
"YBR089C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR089W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR090C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR091C"	38.5426	NA	NA	38	76.5426	NA	1	0	481	14	
"YBR092C"	NA	NA	NA	NA	75.1557	NA	0	5	488	3577	
"YBR093C"	34.7721	3.31581e-52	617.5	29.6701	64.4422	2.36053e-48	194	120	147	290	
"YBR094W"	NA	NA	NA	NA	63.4211	NA	0	465	19	281	
"YBR095C"	40.1984	NA	NA	33.9127	74.1111	NA	126	276	9	24	
"YBR096W"	30.5986	3.47118e-32	2701	33.8326	64.4312	2.47114e-28	233	0	109	24	
"YBR097W"	-9.97436	NA	NA	64.3077	54.3333	NA	78	240	9	1247	
"YBR098W"	NA	NA	NA	NA	NA	NA	0	11	0	57	
"YBR099C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR101C"	32.059	1.35646e-36	9117	44.9791	77.0381	9.65667e-33	719	559	105	64	
"YBR102C"	NA	NA	NA	NA	NA	NA	0	148	0	907	
"YBR103C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR103W"	16.059	1.2121e-12	277.5	50.4571	66.5161	8.62897e-09	105	2664	31	824	
"YBR104W"	28.5511	NA	NA	41.8125	70.3636	NA	208	0	11	2	
"YBR105C"	6.5016	NA	NA	49.8484	56.35	NA	376	1188	20	1245	
"YBR106W"	23.0145	2.39943e-211	269586	49.326	72.3404	1.70815e-207	997	39	1830	84	
"YBR107C"	20.9184	NA	NA	57.0816	78	NA	147	0	1	0	
"YBR108W"	NA	NA	NA	NA	40	NA	0	397	1	286	
"YBR109C"	42.9103	NA	NA	29.8754	72.7857	NA	321	0	14	0	
"YBR109W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR110W"	34.4185	3.83581e-76	4707	37.5932	72.0117	2.73071e-72	644	4925	171	7205	
"YBR111C"	34.7987	0	330594	37.2412	72.04	0	1227	174	4155	594	
"YBR111W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR112C"	6.14406	0.11627	313413	9.94528	16.0893	827.729	932	328	694	207	
"YBR113W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR114W"	9.66905	NA	NA	48.2476	57.9167	NA	840	4709	12	692	
"YBR115C"	44.8857	6.93795e-104	1582.5	38.3685	83.2541	4.93913e-100	1357	1388	181	2155	
"YBR116C"	NA	NA	NA	65.052	NA	NA	866	0	0	0	
"YBR117C"	13.0963	3.02213e-11	651	44.9537	58.05	2.15145e-07	108	3534	40	4573	
"YBR118W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR119W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR120C"	47.5523	8.10487e-30	11	31.0985	78.6508	5.76986e-26	132	0	63	39	
"YBR121C"	26.9795	1.30171e-104	13267	49.9149	76.8943	9.2669e-101	505	466	369	2705	
"YBR121C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR122C"	9.99451	1.62117e-11	1985	35.4388	45.4333	1.15411e-07	474	7285	30	8074	
"YBR123C"	10.9121	0.0247457	22194	67.2613	78.1733	176.165	333	141	150	458	
"YBR124W"	NA	NA	NA	NA	91.2727	NA	0	0	11	0	
"YBR125C"	16.0513	7.20068e-20	1385	52.4942	68.5455	5.12616e-16	172	1669	66	1223	
"YBR126C"	19.3482	0	1.62116e+06	46.9781	66.3263	0	3340	8371	2764	16147	
"YBR126W-A"	34.0341	4.98891e-248	42383	45.7103	79.7444	3.55161e-244	1160	0	763	12	
"YBR126W-B"	42.9545	NA	NA	43.2143	86.1688	NA	14	0	160	20	
"YBR127C"	30.3614	3.15663e-201	79468	47.0655	77.4269	2.2472e-197	1145	572	759	1648	
"YBR128C"	11.2242	2.03734e-23	38344	51.0573	62.2815	1.45038e-19	576	2379	238	504	
"YBR129C"	NA	NA	NA	NA	56.6667	NA	0	134	3	153	
"YBR130C"	37.4661	1.18601e-107	1595	38.7438	76.2099	8.44321e-104	484	0	262	233	
"YBR131C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR131W"	43.6559	1.42797e-26	514.5	46.0988	89.7547	1.01657e-22	253	796	53	108	
"YBR132C"	20.2903	2.07523e-05	663.5	50.0847	70.375	0.147736	118	518	24	22	
"YBR133C"	40.0074	4.67688e-84	292	35.7394	75.7468	3.32947e-80	637	759	158	370	
"YBR134W"	NA	NA	NA	NA	NA	NA	0	194	0	0	
"YBR135W"	25.7614	1.26072e-62	2622	62.0571	87.8185	8.97505e-59	210	4336	248	9051	
"YBR136W"	NA	NA	NA	NA	72.1667	NA	0	0	12	9	
"YBR137W"	7.98795	NA	NA	59	66.988	NA	1	0	83	9	
"YBR138C"	NA	NA	NA	53.4449	NA	NA	272	884	0	0	
"YBR139W"	36.2173	6.6453e-126	71482.5	45.6358	81.8531	4.73079e-122	1233	978	463	1675	
"YBR140C"	NA	NA	NA	NA	77.2857	NA	0	1057	42	153	
"YBR141C"	33.0596	5.67004e-21	411	29.107	62.1667	4.0365e-17	355	132	36	685	
"YBR141W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR142W"	NA	NA	NA	72.6785	NA	NA	423	0	0	28	
"YBR143C"	9.30054	NA	NA	12.7692	22.0698	NA	13	16636	43	19979	
"YBR144C"	NA	NA	NA	39.6522	NA	NA	46	6	0	0	
"YBR145W"	-17.5618	2.16978e-06	2441.5	65.284	47.7222	0.0154466	257	7835	36	10903	
"YBR146W"	-9.03996	0.00077554	8398	59.6763	50.6364	5.52107	414	0	55	131	
"YBR147W"	29.951	5.35041e-186	13460.5	38.9737	68.9247	3.80896e-182	836	0	518	46	
"YBR148W"	29.4603	NA	NA	35.3858	64.8462	NA	381	771	13	19	
"YBR149W"	18.5077	2.41076e-90	115968	44.8384	63.3461	1.71622e-86	1689	52837	393	78841	
"YBR150C"	18.6555	1.00061e-06	6636.5	63.1778	81.8333	0.00712331	1271	11389	24	254	
"YBR151W"	15.4796	1.68814e-09	12811.5	57.3775	72.8571	1.20179e-05	641	169	70	266	
"YBR152W"	NA	NA	NA	NA	NA	NA	0	0	0	22	
"YBR153W"	31.8317	7.2301e-23	292.5	36.4135	68.2453	5.1471e-19	133	857	53	229	
"YBR154C"	31.2939	0.00125027	10288	57.6207	88.9146	8.90064	319	0	82	30	
"YBR155W"	NA	NA	NA	NA	90	NA	0	2528	9	1449	
"YBR156C"	NA	NA	NA	NA	NA	NA	0	0	0	18	
"YBR157C"	NA	NA	NA	37.6084	NA	NA	406	497	0	79	
"YBR158W"	30.9715	5.35211e-40	328	39.4356	70.4072	3.81017e-36	101	1501	167	14402	
"YBR159W"	28.4428	4.87031e-48	4882.5	41.1737	69.6165	3.46717e-44	236	0	206	0	
"YBR160W"	38.8767	2.43212e-65	16148	37.7211	76.5977	1.73143e-61	484	0	266	23	
"YBR161W"	21.2092	1.82798e-20	113.5	55.013	76.2222	1.30134e-16	77	1444	54	1244	
"YBR162C"	NA	NA	NA	NA	67.3889	NA	0	3875	18	28471	
"YBR162W-A"	28.6684	0	720568	52.9306	81.5989	0	3816	0	1319	0	
"YBR163W"	9.62965	3.11842e-05	765.5	47.8921	57.5217	0.222	139	374	23	100	
"YBR164C"	NA	NA	NA	53.5469	NA	NA	256	0	0	52	
"YBR165W"	14.6638	1.29986e-16	20161.5	59.4656	74.1294	9.25371e-13	1018	28	85	0	
"YBR166C"	41.1752	5.74755e-29	330.5	41.411	82.5862	4.09168e-25	219	0	58	0	
"YBR167C"	10.5228	1.28999e-10	13566.5	57.2044	67.7273	9.18342e-07	406	38	110	38	
"YBR168W"	NA	NA	NA	NA	95	NA	0	198	1	145	
"YBR169C"	8.86069	1.42653e-20	289033	65.9465	74.8072	1.01555e-16	990	9323	783	7271	
"YBR170C"	31.6624	1.25956e-15	124.5	41.9487	73.6111	8.9668e-12	39	1427	72	804	
"YBR171W"	29.2378	1.64882e-15	473.5	46.5827	75.8205	1.17379e-11	139	0	39	0	
"YBR172C"	34.0504	1.04046e-71	2129.5	40.4581	74.5085	7.40701e-68	382	6656	177	7295	
"YBR173C"	29.2579	2.60359e-243	25583	37.7229	66.9808	1.85349e-239	516	253	1980	76	
"YBR174C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR175W"	NA	NA	NA	NA	58.8462	NA	0	890	13	1918	
"YBR176W"	51.1243	5.33596e-08	353	8.64286	59.7671	0.000379867	28	0	73	8	
"YBR177C"	15.0798	NA	NA	51.5631	66.6429	NA	103	0	14	27	
"YBR178W"	NA	NA	NA	76.3538	NA	NA	65	0	0	0	
"YBR179C"	30.2151	1.43806e-14	350	49.0892	79.3043	1.02375e-10	482	314	23	167	
"YBR180W"	NA	NA	NA	NA	92	NA	0	1	6	26	
"YBR181C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR182C"	NA	NA	NA	NA	69.5556	NA	0	0	45	16	
"YBR182C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR183W"	2.37917	0.352319	12080.5	67	69.3792	2508.16	52	1	480	953	
"YBR184W"	NA	NA	NA	NA	68.6316	NA	0	107	19	17	
"YBR185C"	NA	NA	NA	NA	73.5319	NA	0	0	47	358	
"YBR186W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR187W"	34.7643	NA	NA	35.9857	70.75	NA	140	0	4	145	
"YBR188C"	42.8539	5.10215e-40	48	34.6018	77.4557	3.63222e-36	226	1512	79	1120	
"YBR189W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR190W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR191W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR191W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR192W"	NA	NA	NA	NA	74.8571	NA	0	114	7	705	
"YBR193C"	2.66901	NA	NA	41.331	44	NA	142	0	1	94	
"YBR194W"	NA	NA	NA	NA	78.6364	NA	0	0	33	36	
"YBR195C"	NA	NA	NA	NA	66.68	NA	0	0	25	39	
"YBR196C"	15.2601	3.80575e-102	325854	51.7787	67.0388	2.70931e-98	1107	4880	1212	61913	
"YBR196C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR196C-B"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR197C"	NA	NA	NA	NA	NA	NA	0	0	0	6	
"YBR198C"	38.0805	2.09326e-116	7003.5	36.2241	74.3045	1.49019e-112	1022	5084	243	1607	
"YBR199W"	31.2746	5.97413e-60	15978	40.9702	72.2448	4.25298e-56	503	33226	241	9515	
"YBR200W"	NA	NA	NA	NA	57.4667	NA	0	2061	15	3064	
"YBR200W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR201C-A"	NA	NA	NA	NA	67.3333	NA	0	0	3	13	
"YBR201W"	30.1831	1.62092e-14	1105.5	51.2	81.3831	1.15393e-10	50	0	154	252	
"YBR202W"	NA	NA	NA	NA	73.2188	NA	0	1	96	300	
"YBR203W"	25.8247	NA	NA	55.1753	81	NA	502	95	18	281	
"YBR204C"	NA	NA	NA	NA	88.25	NA	0	650	4	144	
"YBR205W"	27.9972	1.19948e-14	35	41.2955	69.2927	8.53912e-11	44	83	41	4882	
"YBR206W"	31.5371	8.36537e-72	2769.5	40.6345	72.1715	5.95531e-68	238	0	274	0	
"YBR207W"	36.39	1.09419e-68	14252.5	41.6977	78.0877	7.78952e-65	354	729	342	583	
"YBR208C"	39.5595	NA	NA	48.8333	88.3929	NA	6	1317	28	454	
"YBR209W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR210W"	NA	NA	NA	49.9125	NA	NA	80	0	0	0	
"YBR211C"	-6.3274	0.108056	4578.5	55.2819	48.9545	769.253	493	0	22	0	
"YBR212W"	NA	NA	NA	38.1034	NA	NA	29	605	0	462	
"YBR213W"	-15.3165	6.30246e-06	1029.5	87.623	72.3065	0.0448672	61	445	62	533	
"YBR214W"	20.6767	4.6685e-241	69762	46.1431	66.8198	3.32351e-237	1426	369	738	302	
"YBR215W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR216C"	NA	NA	NA	NA	69.5556	NA	0	604	9	265	
"YBR217W"	NA	NA	NA	NA	92.2222	NA	0	0	18	9	
"YBR218C"	15.8788	1.59418e-17	8232	62.8798	78.7586	1.1349e-13	441	1361	87	2660	
"YBR219C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR220C"	NA	NA	NA	NA	53.1579	NA	0	50	19	15	
"YBR221C"	33.0556	1.95124e-15	125	57.9028	90.9583	1.38909e-11	288	1270	24	2690	
"YBR221W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR222C"	23.5427	3.54901e-16	8597.5	46.7018	70.2444	2.52654e-12	1301	16655	45	14269	
"YBR223C"	NA	NA	NA	83.9926	NA	NA	269	0	0	83	
"YBR223W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR224W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR225W"	14.4187	1.12491e-20	2610.5	65.7039	80.1226	8.0082e-17	152	190	106	33	
"YBR226C"	33.9737	NA	NA	44.0263	78	NA	38	92	5	0	
"YBR227C"	NA	NA	NA	NA	91.7857	NA	0	1824	14	1122	
"YBR228W"	37.951	1.40071e-44	448	37.583	75.534	9.97163e-41	223	167	103	13	
"YBR229C"	40.253	5.39619e-37	481.5	32.4728	72.7258	3.84155e-33	588	309	62	53	
"YBR230C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR230W-A"	33.8515	2.09375e-75	81454.5	48.3147	82.1662	1.49054e-71	537	0	740	9	
"YBR231C"	6.44955	0.263567	21545.5	63.1582	69.6078	1876.33	158	509	283	706	
"YBR232C"	NA	NA	NA	NA	NA	NA	0	0	0	3	
"YBR233W"	17.1406	NA	NA	76.8594	94	NA	64	0	5	9	
"YBR233W-A"	NA	NA	NA	NA	80.3	NA	0	0	20	0	
"YBR234C"	29.3927	0	55432.5	38.994	68.3867	0	1489	480	2211	1299	
"YBR235W"	25.6821	2.14664e-33	479	51.564	77.2462	1.5282e-29	289	281	65	603	
"YBR236C"	16.213	7.03724e-14	93	50.0833	66.2963	5.00981e-10	96	2732	27	67	
"YBR237W"	16.9079	3.80078e-23	1433	54.9575	71.8654	2.70577e-19	353	5037	52	1054	
"YBR238C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR239C"	NA	NA	NA	NA	76.625	NA	0	159	16	159	
"YBR240C"	36.8462	NA	NA	57.1538	94	NA	104	46	13	16	
"YBR241C"	32.6338	0	16430.5	39.2019	71.8357	0	956	981	1412	1794	
"YBR242W"	40.7741	7.30582e-81	5466.5	38.5854	79.3595	5.20101e-77	410	439	242	24	
"YBR243C"	38.3771	4.49151e-58	520.5	37.9075	76.2846	3.19751e-54	335	541	123	90	
"YBR244W"	-5.5683	0.45793	8470	88.125	82.5567	3260.01	176	3	97	953	
"YBR245C"	42.59	2.871e-22	76.5	35.1458	77.7358	2.04386e-18	48	476	106	1601	
"YBR246W"	29.1118	8.07119e-15	29	39.4054	68.5172	5.74588e-11	74	66	29	587	
"YBR247C"	37.4822	1.43502e-31	93	36.4706	73.9528	1.02159e-27	85	0	106	178	
"YBR248C"	14.4432	1.25072e-05	8733.5	69.4511	83.8942	0.0890386	235	1	104	264	
"YBR249C"	37.0146	NA	NA	36.5333	73.5479	NA	15	92	3152	1912	
"YBR250W"	50.8411	NA	NA	33.1589	84	NA	151	0	4	0	
"YBR251W"	43.3542	1.79783e-70	6383.5	41.1379	84.4921	1.27988e-66	203	3082	445	5488	
"YBR252W"	40.7927	1.28407e-143	7645	36.9731	77.7658	9.14128e-140	297	6631	1157	13124	
"YBR253W"	24.9728	2.58e-36	12032.5	38.4244	63.3973	1.83671e-32	2335	0	73	96	
"YBR254C"	NA	NA	NA	NA	81.6579	NA	0	0	38	0	
"YBR255C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR255W"	37.3369	NA	NA	31.3506	68.6875	NA	154	639	16	332	
"YBR256C"	34.993	9.45329e-61	11112	39.9566	74.9496	6.72979e-57	1084	5998	139	10767	
"YBR257W"	25.9744	4.48169e-131	54189	43.2589	69.2333	3.19052e-127	1989	886	330	51	
"YBR258C"	37.619	8.68249e-17	50	41	78.619	6.18107e-13	60	3339	42	2281	
"YBR259W"	NA	NA	NA	NA	77.7568	NA	0	636	37	12	
"YBR260C"	51.1092	NA	NA	40.3194	91.4286	NA	191	867	7	398	
"YBR261C"	11.4047	1.48565e-36	5208.5	77.8953	89.3	1.05763e-32	191	0	200	0	
"YBR262C"	37.5005	5.37006e-90	46850	49.4704	86.9709	3.82294e-86	270	0	1441	747	
"YBR263W"	29.1123	0	157986	34.2982	63.4105	0	1687	326	1262	519	
"YBR264C"	17.2999	3.53218e-09	44253	61.9807	79.2806	2.51456e-05	621	336	196	503	
"YBR265W"	42.5497	8.09511e-131	2152	31.3843	73.934	5.76291e-127	281	666	758	430	
"YBR266C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR267W"	18.2289	4.0407e-40	7863.5	57.0308	75.2597	2.87657e-36	130	4142	489	10316	
"YBR268W"	38.5538	3.6366e-51	860.5	33.475	72.0288	2.5889e-47	80	0	1877	311	
"YBR269C"	22.3196	9.73402e-166	12640.5	43.136	65.4556	6.92965e-162	419	156	913	405	
"YBR270C"	17.9451	2.22918e-20	38710	57.4895	75.4346	1.58696e-16	713	5710	191	1036	
"YBR271W"	37.8206	1.02235e-54	455	40.2947	78.1154	7.27814e-51	190	0	156	0	
"YBR272C"	41.4514	1.02735e-09	13	9.12	50.5714	7.31374e-06	25	797	21	128	
"YBR273C"	18.9616	2.15385e-60	865	44.0541	63.0157	1.53333e-56	388	96	127	914	
"YBR274W"	NA	NA	NA	25.2128	NA	NA	94	747	0	127	
"YBR275C"	NA	NA	NA	NA	92.2273	NA	0	607	22	326	
"YBR276C"	48.9328	4.05749e-32	95	33.5	82.4328	2.88852e-28	164	204	67	140	
"YBR277C"	NA	NA	NA	68.7101	NA	NA	69	0	0	0	
"YBR278W"	16.8015	3.53866e-60	36236	57.1985	74	2.51917e-56	388	0	511	0	
"YBR279W"	35.2978	1.85093e-27	3181.5	46.3429	81.6406	1.31767e-23	560	17079	64	11702	
"YBR280C"	17.0228	8.86632e-10	10320.5	47.8883	64.9111	6.31194e-06	385	2591	90	1367	
"YBR281C"	-6.59064	7.9194e-10	225	46.3684	39.7778	5.63782e-06	76	844	27	251	
"YBR282W"	30.4189	7.93387e-179	256858	58.1103	88.5291	5.64812e-175	1297	1499	1151	2523	
"YBR283C"	1.6446	0.000254361	20058	43.8111	45.4557	1.8108	667	813	79	83	
"YBR284W"	32.453	5.21351e-24	4063.5	45.83	78.283	3.7115e-20	853	0	53	24	
"YBR285W"	27.9834	NA	NA	59.4833	87.4667	NA	658	1398	15	190	
"YBR286W"	25.1066	0	5.64133e+06	43.692	68.7986	0	6474	12524	6544	19175	
"YBR287W"	8.23643	1.0972e-09	11712.5	60.01	68.2464	7.81096e-06	603	10734	69	555	
"YBR288C"	50.9654	9.76271e-47	1176.5	28.3249	79.2903	6.95007e-43	437	138	93	106	
"YBR289W"	6.35813	3.62463e-09	55637	73.0595	79.4176	2.58037e-05	841	849	182	2585	
"YBR290W"	23.4736	8.80044e-33	38277.5	48.7823	72.2558	6.26503e-29	3527	183	86	296	
"YBR291C"	21.8327	2.65793e-68	121454	49.737	71.5697	1.89218e-64	1905	6255	323	12475	
"YBR292C"	NA	NA	NA	NA	90	NA	0	0	1	0	
"YBR293W"	25.7215	1.85413e-38	5838.5	50.2065	75.928	1.31996e-34	397	0	125	5	
"YBR294W"	NA	NA	NA	NA	NA	NA	0	614	0	14	
"YBR295W"	28.2786	1.90359e-25	18415.5	49.48	77.7586	1.35517e-21	1252	474	87	218	
"YBR296C"	31.2409	NA	NA	41.7591	73	NA	1968	3990	2	34	
"YBR296C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR297W"	-15.872	NA	NA	62.622	46.75	NA	246	1406	20	3	
"YBR298C"	33.4853	9.85276e-30	4351	25.871	59.3563	7.01418e-26	124	478	247	174	
"YBR298C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YBR299W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
